event_id,provider_id,event_date,event_type,new_status,detail,source_snapshot_id,source_url,retrieved_at,scraper_version
evt_8e1ca671dbfc545f44452905,prov_az_abs_d2ca96305642,2026-07-13,authorized,active,,snap_f732ee457ca780ab,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-13T13:42:52.617081+0000,0.1.0
evt_8e6c82b2f24704939f23c90c,prov_az_abs_7a13ac490366,2026-07-13,authorized,active,,snap_f732ee457ca780ab,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-13T13:42:52.617081+0000,0.1.0
evt_8edb3704c9fbf7df128c7bd0,prov_wa_lllt_107,2026-07-13,authorized,active,,snap_2382c053ccc19cde,https://www.mywsba.org/PersonifyEbusiness/LegalDirectory.aspx?ShowSearchResults=TRUE&LicenseType=LLLT,2026-07-13T13:43:49.862969+0000,0.1.0
evt_8eff4b22782423a1d1e82b7e,prov_wa_lllt_184,2026-07-13,authorized,active,,snap_2382c053ccc19cde,https://www.mywsba.org/PersonifyEbusiness/LegalDirectory.aspx?ShowSearchResults=TRUE&LicenseType=LLLT,2026-07-13T13:43:49.862969+0000,0.1.0
evt_8f241c27486e4ab8f5a11b6a,prov_wa_lllt_125,2026-07-13,authorized,active,,snap_2382c053ccc19cde,https://www.mywsba.org/PersonifyEbusiness/LegalDirectory.aspx?ShowSearchResults=TRUE&LicenseType=LLLT,2026-07-13T13:43:49.862969+0000,0.1.0
evt_90380e7196af9b0971953cb0,prov_az_lp_cf2632497c44,2026-07-13,authorized,exited,,snap_fb26ac5afdae789a,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-13T13:42:58.859973+0000,0.1.0
evt_903ddbd61ca5c65ca79270a0,prov_az_abs_3cde12dc3378,2026-07-13,authorized,active,,snap_f732ee457ca780ab,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-13T13:42:52.617081+0000,0.1.0
evt_9130067a196d8a7810f363b7,prov_ut_sandbox_387e2cb01f1b,2026-07-13,authorized,exited,,snap_d234239d27161e4e,https://utahinnovationoffice.org/authorized-entities/,2026-07-13T13:42:56.481422+0000,0.1.0
evt_92085f7f406e5a809bcea397,prov_ut_sandbox_ca8b88df30dd,2026-07-13,authorized,exited,,snap_d234239d27161e4e,https://utahinnovationoffice.org/authorized-entities/,2026-07-13T13:42:56.481422+0000,0.1.0
evt_924851824d97f993f3d64841,prov_ut_sandbox_94a1f8b4288b,2026-07-13,authorized,exited,,snap_d234239d27161e4e,https://utahinnovationoffice.org/authorized-entities/,2026-07-13T13:42:56.481422+0000,0.1.0
evt_926f6c79c6a200deaacab1cd,prov_az_lp_96a09e3da784,2026-07-13,authorized,active,,snap_fb26ac5afdae789a,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-13T13:42:58.859973+0000,0.1.0
evt_92be81a572c85403d26b0ff7,prov_az_abs_8f5cf6b27402,2026-07-13,authorized,active,,snap_f732ee457ca780ab,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-13T13:42:52.617081+0000,0.1.0
evt_92e4da3c6eb61a501f65466e,prov_az_lp_76ec58ce6190,2026-07-13,authorized,active,,snap_fb26ac5afdae789a,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-13T13:42:58.859973+0000,0.1.0
evt_9348f752a9c4e225b775ddec,prov_ut_sandbox_fbcfb681aafd,2026-07-13,authorized,exited,,snap_d234239d27161e4e,https://utahinnovationoffice.org/authorized-entities/,2026-07-13T13:42:56.481422+0000,0.1.0
evt_93bae8e1abea94c90f0025d7,prov_ut_lpp_f025dfac4b13,2026-07-13,authorized,active,,snap_ac6aeaa754e79bdb,https://www.licensedlawyer.org/cv/cgi-bin/memberdll.dll/CustomList?WHP=lawyers_header.htm&WBP=lawyers_list.htm&SQLNAME=GETDIRSEARCH&SRCHOPT=I%7cPOLITICALPARTY%7cLPPActive%7c%3d%5eI%7cCHAPTERID%7cUT-BAR%7c%3d&SORTOPT=LASTNAME&GETCOUNT=0&GETSIM=0&RANGE=1%2f10&WEM=search_error.htm,2026-07-13T13:43:21.680796+0000,0.1.0
evt_942af8d28d6d0d734ed8615a,prov_wa_lllt_122,2026-07-13,authorized,active,,snap_2382c053ccc19cde,https://www.mywsba.org/PersonifyEbusiness/LegalDirectory.aspx?ShowSearchResults=TRUE&LicenseType=LLLT,2026-07-13T13:43:49.862969+0000,0.1.0
evt_94d7b435002064aa9f8ad0b1,prov_az_lp_ae80b21971b0,2026-07-13,authorized,active,,snap_fb26ac5afdae789a,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-13T13:42:58.859973+0000,0.1.0
evt_94eea1fd9be60dfa3ad4d055,prov_ut_sandbox_8207ddd87754,2026-07-13,authorized,exited,,snap_d234239d27161e4e,https://utahinnovationoffice.org/authorized-entities/,2026-07-13T13:42:56.481422+0000,0.1.0
evt_955cd844237916307b0f5f3b,prov_az_abs_3655ac3d47d9,2026-07-13,authorized,active,,snap_f732ee457ca780ab,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-13T13:42:52.617081+0000,0.1.0
evt_959e115313bd88b78cad7d8f,prov_az_lp_4ec97a45dafb,2026-07-13,authorized,exited,,snap_fb26ac5afdae789a,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-13T13:42:58.859973+0000,0.1.0
evt_982a173600073ead5710d93c,prov_az_abs_ae8b5b5342e4,2026-07-13,authorized,active,,snap_f732ee457ca780ab,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-13T13:42:52.617081+0000,0.1.0
evt_98a61a65710e70c0ca539679,prov_az_lp_6481912e03b5,2026-07-13,authorized,active,,snap_fb26ac5afdae789a,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-13T13:42:58.859973+0000,0.1.0
evt_99659841c5218213256375e7,prov_az_lp_20ada8a6c063,2026-07-13,authorized,active,,snap_fb26ac5afdae789a,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-13T13:42:58.859973+0000,0.1.0
evt_9975c64a8795e596ddd5a313,prov_wa_lllt_155,2026-07-13,authorized,suspended,,snap_2382c053ccc19cde,https://www.mywsba.org/PersonifyEbusiness/LegalDirectory.aspx?ShowSearchResults=TRUE&LicenseType=LLLT,2026-07-13T13:43:49.862969+0000,0.1.0
evt_998dc9d4e6515754114acc3e,prov_az_abs_302fc0bc7de8,2026-07-13,authorized,active,,snap_f732ee457ca780ab,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-13T13:42:52.617081+0000,0.1.0
evt_99a7d029331a9eec520414a9,prov_az_abs_1e2ff67bfaf4,2026-07-13,authorized,active,,snap_f732ee457ca780ab,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-13T13:42:52.617081+0000,0.1.0
evt_99fa91a49376f49347af20e3,prov_wa_lllt_140,2026-07-13,authorized,active,,snap_2382c053ccc19cde,https://www.mywsba.org/PersonifyEbusiness/LegalDirectory.aspx?ShowSearchResults=TRUE&LicenseType=LLLT,2026-07-13T13:43:49.862969+0000,0.1.0
evt_9c0dfe64486b22fb8a4fbf21,prov_az_abs_8ab62a73b849,2026-07-13,authorized,active,,snap_f732ee457ca780ab,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-13T13:42:52.617081+0000,0.1.0
evt_9e40c5486f09c3dd84f756d2,prov_ut_sandbox_6cb20de6fbf4,2026-07-13,authorized,exited,,snap_d234239d27161e4e,https://utahinnovationoffice.org/authorized-entities/,2026-07-13T13:42:56.481422+0000,0.1.0
evt_9e775d6841214ddfca6b3ab2,prov_wa_lllt_109,2026-07-13,authorized,exited,,snap_2382c053ccc19cde,https://www.mywsba.org/PersonifyEbusiness/LegalDirectory.aspx?ShowSearchResults=TRUE&LicenseType=LLLT,2026-07-13T13:43:49.862969+0000,0.1.0
evt_9e784547095c391fec87789a,prov_az_abs_0d6f26544ee5,2026-07-13,authorized,active,,snap_f732ee457ca780ab,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-13T13:42:52.617081+0000,0.1.0
evt_9e8a171a1f73562a49d7ba18,prov_az_abs_48a01d4294a4,2026-07-13,authorized,active,,snap_f732ee457ca780ab,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-13T13:42:52.617081+0000,0.1.0
evt_a1111bf7c0e35f2bb325bb55,prov_wa_lllt_159,2026-07-13,authorized,active,,snap_2382c053ccc19cde,https://www.mywsba.org/PersonifyEbusiness/LegalDirectory.aspx?ShowSearchResults=TRUE&LicenseType=LLLT,2026-07-13T13:43:49.862969+0000,0.1.0
evt_a12835aa4c48fbcc9eb60c1d,prov_az_lp_2609bf6c0773,2026-07-13,authorized,active,,snap_fb26ac5afdae789a,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-13T13:42:58.859973+0000,0.1.0
evt_a20e3e5c4bb6062b8ffa079e,prov_wa_lllt_133,2026-07-13,authorized,active,,snap_2382c053ccc19cde,https://www.mywsba.org/PersonifyEbusiness/LegalDirectory.aspx?ShowSearchResults=TRUE&LicenseType=LLLT,2026-07-13T13:43:49.862969+0000,0.1.0
evt_a25ec8243acd8215c76ddbb8,prov_wa_lllt_170,2026-07-13,authorized,suspended,,snap_2382c053ccc19cde,https://www.mywsba.org/PersonifyEbusiness/LegalDirectory.aspx?ShowSearchResults=TRUE&LicenseType=LLLT,2026-07-13T13:43:49.862969+0000,0.1.0
evt_a2e71a57aa00a8032920eba7,prov_az_abs_c08af1b35d14,2026-07-13,authorized,active,,snap_f732ee457ca780ab,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-13T13:42:52.617081+0000,0.1.0
evt_a3934883ab65e50b32056f60,prov_az_abs_556cf7235519,2026-07-13,authorized,active,,snap_f732ee457ca780ab,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-13T13:42:52.617081+0000,0.1.0
evt_a48f9a63a1d3c39819532399,prov_ut_lpp_5fe52951d5c7,2026-07-13,authorized,active,,snap_ac6aeaa754e79bdb,https://www.licensedlawyer.org/cv/cgi-bin/memberdll.dll/CustomList?WHP=lawyers_header.htm&WBP=lawyers_list.htm&SQLNAME=GETDIRSEARCH&SRCHOPT=I%7cPOLITICALPARTY%7cLPPActive%7c%3d%5eI%7cCHAPTERID%7cUT-BAR%7c%3d&SORTOPT=LASTNAME&GETCOUNT=0&GETSIM=0&RANGE=1%2f10&WEM=search_error.htm,2026-07-13T13:43:21.680796+0000,0.1.0
evt_a4a6bc535c03fb6285cb8901,prov_az_abs_bb525a80fa26,2026-07-13,authorized,active,,snap_f732ee457ca780ab,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-13T13:42:52.617081+0000,0.1.0
evt_a4dad8cdec79fcce29f5d5bd,prov_ut_sandbox_d6201c452c40,2026-07-13,authorized,exited,,snap_d234239d27161e4e,https://utahinnovationoffice.org/authorized-entities/,2026-07-13T13:42:56.481422+0000,0.1.0
evt_a4dc91e7aec8c1257493cae5,prov_ut_sandbox_5c29119456e7,2026-07-13,authorized,exited,,snap_d234239d27161e4e,https://utahinnovationoffice.org/authorized-entities/,2026-07-13T13:42:56.481422+0000,0.1.0
evt_a51db2dffbf9809369cb2dfa,prov_az_abs_f623e1cd40b0,2026-07-13,authorized,active,,snap_f732ee457ca780ab,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-13T13:42:52.617081+0000,0.1.0
evt_a5937174f7e648d72669557c,prov_az_lp_e6de2d62234c,2026-07-13,authorized,active,,snap_fb26ac5afdae789a,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-13T13:42:58.859973+0000,0.1.0
evt_a59b4f4bcb0ad8b7a8703fcb,prov_az_abs_22931e3112aa,2026-07-13,authorized,exited,,snap_f732ee457ca780ab,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-13T13:42:52.617081+0000,0.1.0
evt_a5b85e9049c4957773656421,prov_az_abs_a79aebb3becb,2026-07-13,authorized,active,,snap_f732ee457ca780ab,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-13T13:42:52.617081+0000,0.1.0
evt_a6113996cd6d0e87a8e4807f,prov_az_abs_afd7771db056,2026-07-13,authorized,active,,snap_f732ee457ca780ab,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-13T13:42:52.617081+0000,0.1.0
evt_a61f324471769c43cf1393e2,prov_wa_lllt_127,2026-07-13,authorized,exited,,snap_2382c053ccc19cde,https://www.mywsba.org/PersonifyEbusiness/LegalDirectory.aspx?ShowSearchResults=TRUE&LicenseType=LLLT,2026-07-13T13:43:49.862969+0000,0.1.0
evt_a65f14d9d1158d823a314204,prov_az_lp_d57db8389583,2026-07-13,authorized,exited,,snap_fb26ac5afdae789a,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-13T13:42:58.859973+0000,0.1.0
evt_a66018f7da04627b0e76172c,prov_az_lp_04408ddc4b78,2026-07-13,authorized,active,,snap_fb26ac5afdae789a,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-13T13:42:58.859973+0000,0.1.0
evt_a6abf8dddd41f6e902772e35,prov_az_abs_086f3bd6bbe5,2026-07-13,authorized,active,,snap_f732ee457ca780ab,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-13T13:42:52.617081+0000,0.1.0
evt_a6afb03cc0efb0fa5164cc2f,prov_wa_lllt_173,2026-07-13,authorized,active,,snap_2382c053ccc19cde,https://www.mywsba.org/PersonifyEbusiness/LegalDirectory.aspx?ShowSearchResults=TRUE&LicenseType=LLLT,2026-07-13T13:43:49.862969+0000,0.1.0
evt_a82795153f23b96e73018714,prov_az_lp_30d150b3abdb,2026-07-13,authorized,active,,snap_fb26ac5afdae789a,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-13T13:42:58.859973+0000,0.1.0
evt_a8567ecd1990cca07938d987,prov_az_abs_40a74d0ad692,2026-07-13,authorized,active,,snap_f732ee457ca780ab,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-13T13:42:52.617081+0000,0.1.0
evt_aa2e44a847eee6e89bea4048,prov_wa_lllt_142,2026-07-13,authorized,unknown,,snap_2382c053ccc19cde,https://www.mywsba.org/PersonifyEbusiness/LegalDirectory.aspx?ShowSearchResults=TRUE&LicenseType=LLLT,2026-07-13T13:43:49.862969+0000,0.1.0
evt_ac25495d0e987e2d8482409d,prov_az_abs_fcea7a033b5f,2026-07-13,authorized,active,,snap_f732ee457ca780ab,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-13T13:42:52.617081+0000,0.1.0
evt_ac9798554ea62e54480ccc1c,prov_az_abs_67ff70d6c525,2026-07-13,authorized,active,,snap_f732ee457ca780ab,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-13T13:42:52.617081+0000,0.1.0
evt_acd00ce7e9c0e2fa969f2978,prov_ut_sandbox_15fdaa173ca6,2026-07-13,authorized,exited,,snap_d234239d27161e4e,https://utahinnovationoffice.org/authorized-entities/,2026-07-13T13:42:56.481422+0000,0.1.0
evt_ad2810744a64ee5fecf61048,prov_az_abs_f3446801d23c,2026-07-13,authorized,active,,snap_f732ee457ca780ab,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-13T13:42:52.617081+0000,0.1.0
evt_ad4e625c0a3171526f5ee9ea,prov_az_abs_0919b075ba96,2026-07-13,authorized,active,,snap_f732ee457ca780ab,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-13T13:42:52.617081+0000,0.1.0
evt_ad651094347f126f18540c9c,prov_ut_sandbox_fefaa0bf6267,2026-07-13,authorized,exited,,snap_d234239d27161e4e,https://utahinnovationoffice.org/authorized-entities/,2026-07-13T13:42:56.481422+0000,0.1.0
evt_adfb60337453bfbf44c40a86,prov_az_abs_f901496c235f,2026-07-13,authorized,active,,snap_f732ee457ca780ab,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-13T13:42:52.617081+0000,0.1.0
evt_ae0f78472f6bd1807340de08,prov_az_abs_64e79a97eb77,2026-07-13,authorized,active,,snap_f732ee457ca780ab,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-13T13:42:52.617081+0000,0.1.0
evt_ae60a5b305b003f16a7b1276,prov_wa_lllt_192,2026-07-13,authorized,active,,snap_2382c053ccc19cde,https://www.mywsba.org/PersonifyEbusiness/LegalDirectory.aspx?ShowSearchResults=TRUE&LicenseType=LLLT,2026-07-13T13:43:49.862969+0000,0.1.0
evt_af13095389782f9ced4457eb,prov_ut_sandbox_5fd9ef86e53b,2026-07-13,authorized,active,,snap_d234239d27161e4e,https://utahinnovationoffice.org/authorized-entities/,2026-07-13T13:42:56.481422+0000,0.1.0
evt_af2c35bbefbb05c049110e8c,prov_az_abs_a366e5865ee5,2026-07-13,authorized,active,,snap_f732ee457ca780ab,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-13T13:42:52.617081+0000,0.1.0
evt_afb8402842aa957a83a94010,prov_wa_lllt_165,2026-07-13,authorized,active,,snap_2382c053ccc19cde,https://www.mywsba.org/PersonifyEbusiness/LegalDirectory.aspx?ShowSearchResults=TRUE&LicenseType=LLLT,2026-07-13T13:43:49.862969+0000,0.1.0
evt_aff5dead2b7c00288a0f94d8,prov_wa_lllt_168,2026-07-13,authorized,active,,snap_2382c053ccc19cde,https://www.mywsba.org/PersonifyEbusiness/LegalDirectory.aspx?ShowSearchResults=TRUE&LicenseType=LLLT,2026-07-13T13:43:49.862969+0000,0.1.0
evt_b10d60d02dc72051988b2da5,prov_ut_sandbox_34ce96f88b5b,2026-07-13,authorized,active,,snap_d234239d27161e4e,https://utahinnovationoffice.org/authorized-entities/,2026-07-13T13:42:56.481422+0000,0.1.0
evt_b11164f1ad95f7b008f86f67,prov_ut_sandbox_939ef01eda69,2026-07-13,authorized,exited,,snap_d234239d27161e4e,https://utahinnovationoffice.org/authorized-entities/,2026-07-13T13:42:56.481422+0000,0.1.0
evt_b27b63d69c660d70aafac347,prov_az_abs_3e93ada5ce4a,2026-07-13,authorized,active,,snap_f732ee457ca780ab,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-13T13:42:52.617081+0000,0.1.0
evt_b38155dd78929746b521967e,prov_az_abs_c0bfb2558187,2026-07-13,authorized,active,,snap_f732ee457ca780ab,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-13T13:42:52.617081+0000,0.1.0
evt_b4518213f0d865cc51b714df,prov_wa_lllt_185,2026-07-13,authorized,active,,snap_2382c053ccc19cde,https://www.mywsba.org/PersonifyEbusiness/LegalDirectory.aspx?ShowSearchResults=TRUE&LicenseType=LLLT,2026-07-13T13:43:49.862969+0000,0.1.0
evt_b6249208d1b2d7e1319c97d3,prov_az_lp_196aecd7899c,2026-07-13,authorized,active,,snap_fb26ac5afdae789a,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-13T13:42:58.859973+0000,0.1.0
evt_b6ad697bd2876e7c57e0ae61,prov_az_lp_20c051976ce1,2026-07-13,authorized,active,,snap_fb26ac5afdae789a,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-13T13:42:58.859973+0000,0.1.0
evt_b76f223d541d5fce72121f1a,prov_wa_lllt_164,2026-07-13,authorized,active,,snap_2382c053ccc19cde,https://www.mywsba.org/PersonifyEbusiness/LegalDirectory.aspx?ShowSearchResults=TRUE&LicenseType=LLLT,2026-07-13T13:43:49.862969+0000,0.1.0
evt_b77ca2660f536b08469dd2e2,prov_az_lp_64e632d46a12,2026-07-13,authorized,active,,snap_fb26ac5afdae789a,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-13T13:42:58.859973+0000,0.1.0
evt_b84d42d9b8745eb6b59282cf,prov_ut_sandbox_518db807dc92,2026-07-13,authorized,exited,,snap_d234239d27161e4e,https://utahinnovationoffice.org/authorized-entities/,2026-07-13T13:42:56.481422+0000,0.1.0
evt_b8ef6bbdf2a3c2f8e8431c53,prov_az_lp_047593fc83bb,2026-07-13,authorized,active,,snap_fb26ac5afdae789a,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-13T13:42:58.859973+0000,0.1.0
evt_b926f5dd15d28a0e4396159d,prov_az_lp_e8fc059fd8fe,2026-07-13,authorized,active,,snap_fb26ac5afdae789a,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-13T13:42:58.859973+0000,0.1.0
evt_b98f5e2b2c0d9cab4fb31ef3,prov_ut_lpp_bf7200096076,2026-07-13,authorized,active,,snap_ac6aeaa754e79bdb,https://www.licensedlawyer.org/cv/cgi-bin/memberdll.dll/CustomList?WHP=lawyers_header.htm&WBP=lawyers_list.htm&SQLNAME=GETDIRSEARCH&SRCHOPT=I%7cPOLITICALPARTY%7cLPPActive%7c%3d%5eI%7cCHAPTERID%7cUT-BAR%7c%3d&SORTOPT=LASTNAME&GETCOUNT=0&GETSIM=0&RANGE=1%2f10&WEM=search_error.htm,2026-07-13T13:43:21.680796+0000,0.1.0
evt_b9c59a23018d59b1490a5343,prov_ut_lpp_da390fe70af7,2026-07-13,authorized,active,,snap_ac6aeaa754e79bdb,https://www.licensedlawyer.org/cv/cgi-bin/memberdll.dll/CustomList?WHP=lawyers_header.htm&WBP=lawyers_list.htm&SQLNAME=GETDIRSEARCH&SRCHOPT=I%7cPOLITICALPARTY%7cLPPActive%7c%3d%5eI%7cCHAPTERID%7cUT-BAR%7c%3d&SORTOPT=LASTNAME&GETCOUNT=0&GETSIM=0&RANGE=1%2f10&WEM=search_error.htm,2026-07-13T13:43:21.680796+0000,0.1.0
evt_ba93c51fc3fac4890c984121,prov_az_lp_1f0324825bad,2026-07-13,authorized,active,,snap_fb26ac5afdae789a,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-13T13:42:58.859973+0000,0.1.0
evt_bad64c081e878dda3890dccf,prov_az_abs_65ee1127b135,2026-07-13,authorized,active,,snap_f732ee457ca780ab,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-13T13:42:52.617081+0000,0.1.0
evt_badfac9382aa0f4204e2404b,prov_az_abs_882aae679276,2026-07-13,authorized,active,,snap_f732ee457ca780ab,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-13T13:42:52.617081+0000,0.1.0
evt_bb569ab0fd9c463bb4010a28,prov_ut_lpp_d5fd3d6287bb,2026-07-13,authorized,active,,snap_ac6aeaa754e79bdb,https://www.licensedlawyer.org/cv/cgi-bin/memberdll.dll/CustomList?WHP=lawyers_header.htm&WBP=lawyers_list.htm&SQLNAME=GETDIRSEARCH&SRCHOPT=I%7cPOLITICALPARTY%7cLPPActive%7c%3d%5eI%7cCHAPTERID%7cUT-BAR%7c%3d&SORTOPT=LASTNAME&GETCOUNT=0&GETSIM=0&RANGE=1%2f10&WEM=search_error.htm,2026-07-13T13:43:21.680796+0000,0.1.0
evt_bb605d5db4832cbd9702b3a5,prov_ut_lpp_d5251c226b2c,2026-07-13,authorized,active,,snap_ac6aeaa754e79bdb,https://www.licensedlawyer.org/cv/cgi-bin/memberdll.dll/CustomList?WHP=lawyers_header.htm&WBP=lawyers_list.htm&SQLNAME=GETDIRSEARCH&SRCHOPT=I%7cPOLITICALPARTY%7cLPPActive%7c%3d%5eI%7cCHAPTERID%7cUT-BAR%7c%3d&SORTOPT=LASTNAME&GETCOUNT=0&GETSIM=0&RANGE=1%2f10&WEM=search_error.htm,2026-07-13T13:43:21.680796+0000,0.1.0
evt_bbe70ed1c831398c6930f2b6,prov_wa_lllt_154,2026-07-13,authorized,active,,snap_2382c053ccc19cde,https://www.mywsba.org/PersonifyEbusiness/LegalDirectory.aspx?ShowSearchResults=TRUE&LicenseType=LLLT,2026-07-13T13:43:49.862969+0000,0.1.0
evt_bc219aa82a89df110abb09e6,prov_az_lp_06cabab00992,2026-07-13,authorized,active,,snap_fb26ac5afdae789a,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-13T13:42:58.859973+0000,0.1.0
evt_bc6014dadf064e7d5fc15dcf,prov_az_abs_7928cb79aa17,2026-07-13,authorized,active,,snap_f732ee457ca780ab,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-13T13:42:52.617081+0000,0.1.0
evt_bdaadcf33f4550e4a3e27f46,prov_az_abs_94f7b07e6b78,2026-07-13,authorized,active,,snap_f732ee457ca780ab,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-13T13:42:52.617081+0000,0.1.0
evt_be0a4af6a7f5d1d018eca9ba,prov_az_abs_370b92a7b670,2026-07-13,authorized,active,,snap_f732ee457ca780ab,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-13T13:42:52.617081+0000,0.1.0
evt_bf8e1af67c6d004384a3fdc8,prov_ut_lpp_3349f8c7906e,2026-07-13,authorized,active,,snap_ac6aeaa754e79bdb,https://www.licensedlawyer.org/cv/cgi-bin/memberdll.dll/CustomList?WHP=lawyers_header.htm&WBP=lawyers_list.htm&SQLNAME=GETDIRSEARCH&SRCHOPT=I%7cPOLITICALPARTY%7cLPPActive%7c%3d%5eI%7cCHAPTERID%7cUT-BAR%7c%3d&SORTOPT=LASTNAME&GETCOUNT=0&GETSIM=0&RANGE=1%2f10&WEM=search_error.htm,2026-07-13T13:43:21.680796+0000,0.1.0
evt_c0571efaff0816ca271e13a1,prov_ut_sandbox_bdd61b2dcd3f,2026-07-13,authorized,exited,,snap_d234239d27161e4e,https://utahinnovationoffice.org/authorized-entities/,2026-07-13T13:42:56.481422+0000,0.1.0
evt_c0e79c812a01cd968b4d8d4d,prov_az_lp_f3c7e4c6c52c,2026-07-13,authorized,active,,snap_fb26ac5afdae789a,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-13T13:42:58.859973+0000,0.1.0
evt_c19a1506d9f63c6ca1716944,prov_wa_lllt_101,2026-07-13,authorized,active,,snap_2382c053ccc19cde,https://www.mywsba.org/PersonifyEbusiness/LegalDirectory.aspx?ShowSearchResults=TRUE&LicenseType=LLLT,2026-07-13T13:43:49.862969+0000,0.1.0
evt_c204f40dda15ac965d02e432,prov_ut_sandbox_fc710fe99591,2026-07-13,authorized,exited,,snap_d234239d27161e4e,https://utahinnovationoffice.org/authorized-entities/,2026-07-13T13:42:56.481422+0000,0.1.0
evt_c25680f875fc19d339a93963,prov_az_lp_3f0de3a72053,2026-07-13,authorized,active,,snap_fb26ac5afdae789a,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-13T13:42:58.859973+0000,0.1.0
evt_c32034b2f78dd5d7fb0509c2,prov_ut_lpp_53d3d659c8b7,2026-07-13,authorized,active,,snap_ac6aeaa754e79bdb,https://www.licensedlawyer.org/cv/cgi-bin/memberdll.dll/CustomList?WHP=lawyers_header.htm&WBP=lawyers_list.htm&SQLNAME=GETDIRSEARCH&SRCHOPT=I%7cPOLITICALPARTY%7cLPPActive%7c%3d%5eI%7cCHAPTERID%7cUT-BAR%7c%3d&SORTOPT=LASTNAME&GETCOUNT=0&GETSIM=0&RANGE=1%2f10&WEM=search_error.htm,2026-07-13T13:43:21.680796+0000,0.1.0
evt_c36d087427697a2df1515d4a,prov_ut_sandbox_4abd89b1f17e,2026-07-13,authorized,exited,,snap_d234239d27161e4e,https://utahinnovationoffice.org/authorized-entities/,2026-07-13T13:42:56.481422+0000,0.1.0
