event_id,provider_id,event_date,event_type,new_status,detail,source_snapshot_id,source_url,retrieved_at,scraper_version
evt_6524ff4c12bc07e1edaeb840,prov_co_llp_600041,2026-06-29,authorized,active,,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
evt_6547008b18068319b6cde3d2,prov_wa_lllt_146,2026-06-30,authorized,active,,snap_c700fb20a472580a,https://www.mywsba.org/PersonifyEbusiness/LegalDirectory.aspx?ShowSearchResults=TRUE&LicenseType=LLLT,2026-06-30T00:18:15.570648+0000,0.1.0
evt_655bbea2a767b20a3af355b9,prov_az_abs_405681662ad2,2024-11-08,authorized,active,,snap_a6e3d292014fceaf,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2024-11-08T20:22:47.000000+0000,wayback-0.1.0
evt_65ea8f043808fafce3b0c5bd,prov_co_llp_600103,2026-06-29,authorized,active,,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
evt_6630ad635a812370c89b2f06,prov_az_abs_a889d7676cdb,2026-06-29,authorized,active,,snap_9f99d17bf219186a,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-06-29T02:04:20.369320+0000,0.1.0
evt_66a990fadaa0435601f082f8,prov_ut_lpp_72e52404c933,2026-06-29,authorized,active,,snap_9b77f407c9783028,https://www.licensedlawyer.org/cv/cgi-bin/memberdll.dll/CustomList?WHP=lawyers_header.htm&WBP=lawyers_list.htm&SQLNAME=GETDIRSEARCH&SRCHOPT=I%7cPOLITICALPARTY%7cLPPActive%7c%3d%5eI%7cCHAPTERID%7cUT-BAR%7c%3d&SORTOPT=LASTNAME&GETCOUNT=0&GETSIM=0&RANGE=1%2f10&WEM=search_error.htm,2026-06-29T14:43:26.821674+0000,0.1.0
evt_67bcf79c5ea65333af936407,prov_wa_lllt_159,2026-06-30,authorized,active,,snap_c700fb20a472580a,https://www.mywsba.org/PersonifyEbusiness/LegalDirectory.aspx?ShowSearchResults=TRUE&LicenseType=LLLT,2026-06-30T00:18:15.570648+0000,0.1.0
evt_683792d1cb8d0e478dcc45f3,prov_co_llp_600036,2026-06-29,authorized,active,,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
evt_68a0dcaee0cdf6b007d2b13e,prov_az_abs_ea46ac6fe8d7,2024-11-08,authorized,active,,snap_a6e3d292014fceaf,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2024-11-08T20:22:47.000000+0000,wayback-0.1.0
evt_68cfa772c80419f43de3261a,prov_co_llp_600026,2026-06-29,authorized,active,,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
evt_68f049ac4b8187ecfe1809a1,prov_az_abs_4daea1d6eca7,2024-11-08,authorized,active,,snap_a6e3d292014fceaf,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2024-11-08T20:22:47.000000+0000,wayback-0.1.0
evt_68f0f3abc21c24af0d115a21,prov_az_lp_a33f6fecb9af,2026-06-29,authorized,active,,snap_26827600c4012050,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-06-29T14:08:10.694860+0000,0.1.0
evt_68fc9aed258afe342f8c63ef,prov_co_llp_600115,2026-06-29,authorized,active,,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
evt_69fbf77d7fed725c5348d6b4,prov_co_llp_600042,2026-06-29,authorized,active,,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
evt_6a065691fd782695f6135994,prov_az_abs_2593a96b2f80,2026-06-29,authorized,active,,snap_9f99d17bf219186a,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-06-29T02:04:20.369320+0000,0.1.0
evt_6a7051ef1d6e134dd137d125,prov_wa_lllt_172,2026-06-30,authorized,active,,snap_c700fb20a472580a,https://www.mywsba.org/PersonifyEbusiness/LegalDirectory.aspx?ShowSearchResults=TRUE&LicenseType=LLLT,2026-06-30T00:18:15.570648+0000,0.1.0
evt_6a91607a5629b59a905c3e18,prov_co_llp_600001,2026-06-29,authorized,active,,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
evt_6b0b1916a02d371bd66510fc,prov_co_llp_600087,2026-06-29,authorized,active,,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
evt_6b3be9708a69c3c440184fa3,prov_az_abs_37ded03a7b17,2026-06-29,authorized,active,,snap_9f99d17bf219186a,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-06-29T02:04:20.369320+0000,0.1.0
evt_6b957169f4a08659cc8287f3,prov_az_abs_2485551b9a79,2026-06-29,authorized,active,,snap_9f99d17bf219186a,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-06-29T02:04:20.369320+0000,0.1.0
evt_6bc3ec70d8ab41274c83f417,prov_az_lp_2d9e76669ef5,2026-06-29,authorized,active,,snap_26827600c4012050,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-06-29T14:08:10.694860+0000,0.1.0
evt_6bce4764bf38d347727b0dbe,prov_az_lp_05bab8c6cf26,2026-06-29,authorized,active,,snap_26827600c4012050,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-06-29T14:08:10.694860+0000,0.1.0
evt_6c668842c14380fbdec5b35c,prov_co_llp_600077,2026-06-29,authorized,active,,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
evt_6c69a1cf4598fab83da4849c,prov_wa_lllt_189,2026-06-30,authorized,active,,snap_c700fb20a472580a,https://www.mywsba.org/PersonifyEbusiness/LegalDirectory.aspx?ShowSearchResults=TRUE&LicenseType=LLLT,2026-06-30T00:18:15.570648+0000,0.1.0
evt_6caa5a156ac76a36fabeb7b9,prov_az_abs_b24145d63b4b,2024-11-08,authorized,active,,snap_a6e3d292014fceaf,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2024-11-08T20:22:47.000000+0000,wayback-0.1.0
evt_6cdf1e074569e6fc456fa763,prov_az_lp_c746787e8c88,2026-06-29,authorized,active,,snap_26827600c4012050,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-06-29T14:08:10.694860+0000,0.1.0
evt_6ce93ff4b9854fcab443d0b3,prov_az_lp_06cc74733e0d,2026-06-29,authorized,active,,snap_26827600c4012050,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-06-29T14:08:10.694860+0000,0.1.0
evt_6d9fe90993c5e1eb01d3eee5,prov_co_llp_600017,2026-06-29,authorized,active,,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
evt_6e00aab253337d4591f41b6a,prov_az_abs_3cfce653b96a,2026-06-29,disappeared_from_roster,exited,,snap_9f99d17bf219186a,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-06-29T02:04:20.369320+0000,0.1.0
evt_6ef86c1f25c37520baab0b02,prov_az_abs_e872bf9c0e98,2024-11-08,authorized,active,,snap_a6e3d292014fceaf,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2024-11-08T20:22:47.000000+0000,wayback-0.1.0
evt_6f5d721cba8eae6554fce465,prov_wa_lllt_116,2026-06-30,authorized,unknown,,snap_c700fb20a472580a,https://www.mywsba.org/PersonifyEbusiness/LegalDirectory.aspx?ShowSearchResults=TRUE&LicenseType=LLLT,2026-06-30T00:18:15.570648+0000,0.1.0
evt_6f6a9824176d44a665f359e7,prov_co_llp_600096,2026-06-29,authorized,active,,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
evt_6f8044845bf64ba7536fdd30,prov_az_abs_5e62ee7b4f1c,2024-11-08,authorized,active,,snap_a6e3d292014fceaf,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2024-11-08T20:22:47.000000+0000,wayback-0.1.0
evt_6f95ae97ffd601a15f4c7b6b,prov_ut_lpp_175e135301cd,2026-06-29,authorized,active,,snap_9b77f407c9783028,https://www.licensedlawyer.org/cv/cgi-bin/memberdll.dll/CustomList?WHP=lawyers_header.htm&WBP=lawyers_list.htm&SQLNAME=GETDIRSEARCH&SRCHOPT=I%7cPOLITICALPARTY%7cLPPActive%7c%3d%5eI%7cCHAPTERID%7cUT-BAR%7c%3d&SORTOPT=LASTNAME&GETCOUNT=0&GETSIM=0&RANGE=1%2f10&WEM=search_error.htm,2026-06-29T14:43:26.821674+0000,0.1.0
evt_6fc103651beeca7804895c29,prov_az_abs_3bfceaab78b9,2026-06-29,authorized,exited,,snap_9f99d17bf219186a,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-06-29T02:04:20.369320+0000,0.1.0
evt_6fcaf8c97652b1576aaa7376,prov_wa_lllt_113,2026-06-30,authorized,active,,snap_c700fb20a472580a,https://www.mywsba.org/PersonifyEbusiness/LegalDirectory.aspx?ShowSearchResults=TRUE&LicenseType=LLLT,2026-06-30T00:18:15.570648+0000,0.1.0
evt_6fd8c7281e787fe1a502d4ff,prov_wa_lllt_150,2026-06-30,authorized,unknown,,snap_c700fb20a472580a,https://www.mywsba.org/PersonifyEbusiness/LegalDirectory.aspx?ShowSearchResults=TRUE&LicenseType=LLLT,2026-06-30T00:18:15.570648+0000,0.1.0
evt_6fe04a0a060ad7e222e6bd7d,prov_az_abs_7fc2c5542493,2024-11-08,authorized,active,,snap_a6e3d292014fceaf,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2024-11-08T20:22:47.000000+0000,wayback-0.1.0
evt_7044cc15831579b54e25a44a,prov_wa_lllt_191,2026-06-30,authorized,active,,snap_c700fb20a472580a,https://www.mywsba.org/PersonifyEbusiness/LegalDirectory.aspx?ShowSearchResults=TRUE&LicenseType=LLLT,2026-06-30T00:18:15.570648+0000,0.1.0
evt_7072d37332b12c7621660e83,prov_wa_lllt_117,2026-06-30,authorized,exited,,snap_c700fb20a472580a,https://www.mywsba.org/PersonifyEbusiness/LegalDirectory.aspx?ShowSearchResults=TRUE&LicenseType=LLLT,2026-06-30T00:18:15.570648+0000,0.1.0
evt_71bee6987c88f8ea078ca7d2,prov_az_abs_f4a6ed3908e7,2024-11-08,authorized,active,,snap_a6e3d292014fceaf,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2024-11-08T20:22:47.000000+0000,wayback-0.1.0
evt_71ed35019bd502a1a24af992,prov_az_abs_c5efff70800a,2026-06-29,authorized,active,,snap_9f99d17bf219186a,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-06-29T02:04:20.369320+0000,0.1.0
evt_72076ee9ba1a8d8124cfaadb,prov_az_abs_8af4ba422f9c,2024-11-08,authorized,active,,snap_a6e3d292014fceaf,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2024-11-08T20:22:47.000000+0000,wayback-0.1.0
evt_722cf9f5a6e40e055bf96c3b,prov_mn_lp_1023,2026-06-29,authorized,active,,snap_65dee7a93a241e8f,https://mncourts.gov/_media/migration/appellate/supreme-court/Roster-of-Approved-Legal-Paraprofessionals.pdf,2026-06-29T23:48:06.975920+0000,0.1.0
evt_72e14ac69a2f18b22ecfa82e,prov_ut_sandbox_ff6a47232207,2025-06-12,authorized,exited,,snap_9722e7151b04a806,https://utahinnovationoffice.org/authorized-entities/,2025-06-12T21:17:13.000000+0000,wayback-0.1.0
evt_73527038743548d7901f595d,prov_mn_lp_1013,2026-06-29,authorized,active,,snap_65dee7a93a241e8f,https://mncourts.gov/_media/migration/appellate/supreme-court/Roster-of-Approved-Legal-Paraprofessionals.pdf,2026-06-29T23:48:06.975920+0000,0.1.0
evt_73f42f264736208de09354c0,prov_az_abs_873253e50833,2024-11-08,authorized,active,,snap_a6e3d292014fceaf,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2024-11-08T20:22:47.000000+0000,wayback-0.1.0
evt_73ff6578863a05d71bd75893,prov_wa_lllt_175,2026-06-30,authorized,active,,snap_c700fb20a472580a,https://www.mywsba.org/PersonifyEbusiness/LegalDirectory.aspx?ShowSearchResults=TRUE&LicenseType=LLLT,2026-06-30T00:18:15.570648+0000,0.1.0
evt_743eab4f3011f15f95c06b26,prov_co_llp_600105,2026-06-29,authorized,active,,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
evt_74b17ce41330eeebfdc787d7,prov_az_abs_7928cb79aa17,2024-11-08,authorized,active,,snap_a6e3d292014fceaf,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2024-11-08T20:22:47.000000+0000,wayback-0.1.0
evt_756b8f69af75d109dbd41c89,prov_wa_lllt_149,2026-06-30,authorized,exited,,snap_c700fb20a472580a,https://www.mywsba.org/PersonifyEbusiness/LegalDirectory.aspx?ShowSearchResults=TRUE&LicenseType=LLLT,2026-06-30T00:18:15.570648+0000,0.1.0
evt_7678b4e333e8fab8d71066d2,prov_az_abs_547aa1cd5ac8,2026-06-29,authorized,active,,snap_9f99d17bf219186a,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-06-29T02:04:20.369320+0000,0.1.0
evt_76b83f3a9bb9a1d3b873a372,prov_az_abs_afe6cf61c330,2024-11-08,authorized,active,,snap_a6e3d292014fceaf,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2024-11-08T20:22:47.000000+0000,wayback-0.1.0
evt_7805eb9dada7f17b60d92223,prov_az_lp_047593fc83bb,2026-06-29,authorized,active,,snap_26827600c4012050,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-06-29T14:08:10.694860+0000,0.1.0
evt_7923a79436d418ec1a6c1a9d,prov_ut_sandbox_874802168b35,2025-06-12,authorized,exited,,snap_9722e7151b04a806,https://utahinnovationoffice.org/authorized-entities/,2025-06-12T21:17:13.000000+0000,wayback-0.1.0
evt_79ecf8329185076fe93d03ae,prov_az_abs_48a01d4294a4,2026-06-29,authorized,active,,snap_9f99d17bf219186a,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-06-29T02:04:20.369320+0000,0.1.0
evt_7a4a8c57048399059c8752e3,prov_co_llp_600000,2026-06-29,authorized,active,,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
evt_7a8959a0222e28bc500eaa1a,prov_ut_sandbox_71564b9217e4,2025-06-12,authorized,active,,snap_9722e7151b04a806,https://utahinnovationoffice.org/authorized-entities/,2025-06-12T21:17:13.000000+0000,wayback-0.1.0
evt_7ac97ee4fe4cd38c1edf5592,prov_ut_sandbox_f258342e6182,2025-06-12,authorized,exited,,snap_9722e7151b04a806,https://utahinnovationoffice.org/authorized-entities/,2025-06-12T21:17:13.000000+0000,wayback-0.1.0
evt_7af4e385eb9ac4b03cc40720,prov_co_llp_600004,2026-06-29,authorized,active,,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
evt_7c0ffb857c65db81111cd7ed,prov_co_llp_600029,2026-06-29,authorized,active,,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
evt_7c73a0b1ac03005eee496eda,prov_mn_lp_1002,2026-06-29,authorized,active,,snap_65dee7a93a241e8f,https://mncourts.gov/_media/migration/appellate/supreme-court/Roster-of-Approved-Legal-Paraprofessionals.pdf,2026-06-29T23:48:06.975920+0000,0.1.0
evt_7cd96d42bcbd3d717ac10a70,prov_az_lp_56df13b2dccf,2026-06-29,authorized,active,,snap_26827600c4012050,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-06-29T14:08:10.694860+0000,0.1.0
evt_7cfad27dbb0bae8e8fee7427,prov_az_lp_e742e7213033,2026-06-29,authorized,active,,snap_26827600c4012050,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-06-29T14:08:10.694860+0000,0.1.0
evt_7d11a7ea6c6e91c63fe47909,prov_az_abs_cf7f2670d3b0,2026-06-29,authorized,exited,,snap_9f99d17bf219186a,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-06-29T02:04:20.369320+0000,0.1.0
evt_7d2b606d951023c5aaf5fe11,prov_az_lp_afc52fda49aa,2026-06-29,authorized,active,,snap_26827600c4012050,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-06-29T14:08:10.694860+0000,0.1.0
evt_7db4f5fd844891cfb93d6cf7,prov_az_lp_68ec80a56f33,2026-06-29,authorized,active,,snap_26827600c4012050,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-06-29T14:08:10.694860+0000,0.1.0
evt_7dcadf3a4c56446231d08ba4,prov_ut_lpp_a34879ae233b,2026-06-29,authorized,active,,snap_9b77f407c9783028,https://www.licensedlawyer.org/cv/cgi-bin/memberdll.dll/CustomList?WHP=lawyers_header.htm&WBP=lawyers_list.htm&SQLNAME=GETDIRSEARCH&SRCHOPT=I%7cPOLITICALPARTY%7cLPPActive%7c%3d%5eI%7cCHAPTERID%7cUT-BAR%7c%3d&SORTOPT=LASTNAME&GETCOUNT=0&GETSIM=0&RANGE=1%2f10&WEM=search_error.htm,2026-06-29T14:43:26.821674+0000,0.1.0
evt_7e13bb936ddd033609a06f43,prov_az_abs_73922c38f8ef,2024-11-08,authorized,active,,snap_a6e3d292014fceaf,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2024-11-08T20:22:47.000000+0000,wayback-0.1.0
evt_7e276b0d4de085f7726c4d04,prov_co_llp_600050,2026-06-29,authorized,active,,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
evt_7e2a82884ccdc7583f3b1e34,prov_ut_lpp_580f8573c1cc,2026-06-29,authorized,active,,snap_9b77f407c9783028,https://www.licensedlawyer.org/cv/cgi-bin/memberdll.dll/CustomList?WHP=lawyers_header.htm&WBP=lawyers_list.htm&SQLNAME=GETDIRSEARCH&SRCHOPT=I%7cPOLITICALPARTY%7cLPPActive%7c%3d%5eI%7cCHAPTERID%7cUT-BAR%7c%3d&SORTOPT=LASTNAME&GETCOUNT=0&GETSIM=0&RANGE=1%2f10&WEM=search_error.htm,2026-06-29T14:43:26.821674+0000,0.1.0
evt_7e4b63ae5a0d6daed78a2355,prov_az_lp_292833de7777,2026-06-29,authorized,active,,snap_26827600c4012050,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-06-29T14:08:10.694860+0000,0.1.0
evt_7e5939e735e81fa937e383b7,prov_wa_lllt_127,2026-06-30,authorized,exited,,snap_c700fb20a472580a,https://www.mywsba.org/PersonifyEbusiness/LegalDirectory.aspx?ShowSearchResults=TRUE&LicenseType=LLLT,2026-06-30T00:18:15.570648+0000,0.1.0
evt_7ec4890252d9b0c265f51731,prov_az_lp_ad02ff203b7a,2026-06-29,authorized,active,,snap_26827600c4012050,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-06-29T14:08:10.694860+0000,0.1.0
evt_7f2e01b44d32a3b5cb0bea90,prov_az_abs_bbc5bcf28a4f,2026-06-29,authorized,active,,snap_9f99d17bf219186a,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-06-29T02:04:20.369320+0000,0.1.0
evt_7f7b2e881668c52dc3c8e02d,prov_az_abs_0919b075ba96,2026-06-29,authorized,active,,snap_9f99d17bf219186a,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-06-29T02:04:20.369320+0000,0.1.0
evt_7ffbd766aae95aa179bba3ba,prov_az_abs_4672fea78df2,2026-06-29,authorized,active,,snap_9f99d17bf219186a,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-06-29T02:04:20.369320+0000,0.1.0
evt_8012beacb20bf7332ef4c865,prov_az_abs_b8ec820e7541,2026-06-29,authorized,active,,snap_9f99d17bf219186a,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-06-29T02:04:20.369320+0000,0.1.0
evt_807401da77ce5904fead27ee,prov_az_lp_19911777d589,2026-06-29,authorized,active,,snap_26827600c4012050,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-06-29T14:08:10.694860+0000,0.1.0
evt_809da7ae8e759aab065745dd,prov_wa_lllt_120,2026-06-30,authorized,exited,,snap_c700fb20a472580a,https://www.mywsba.org/PersonifyEbusiness/LegalDirectory.aspx?ShowSearchResults=TRUE&LicenseType=LLLT,2026-06-30T00:18:15.570648+0000,0.1.0
evt_80aa4483dac2dc7f2da6792d,prov_az_abs_42e7af75d860,2024-11-08,authorized,active,,snap_a6e3d292014fceaf,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2024-11-08T20:22:47.000000+0000,wayback-0.1.0
evt_8118739e6ea32a5c85f4af3a,prov_mn_lp_1005,2026-06-29,authorized,active,,snap_65dee7a93a241e8f,https://mncourts.gov/_media/migration/appellate/supreme-court/Roster-of-Approved-Legal-Paraprofessionals.pdf,2026-06-29T23:48:06.975920+0000,0.1.0
evt_8134b17d80e4e43373ba474c,prov_az_abs_0a02d2688d62,2024-11-08,authorized,active,,snap_a6e3d292014fceaf,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2024-11-08T20:22:47.000000+0000,wayback-0.1.0
evt_8187b9911a03cd6f2d1f780c,prov_az_abs_978f26efc088,2026-06-29,authorized,active,,snap_9f99d17bf219186a,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-06-29T02:04:20.369320+0000,0.1.0
evt_81b14c785f36c7b3e4f2c846,prov_wa_lllt_133,2026-06-30,authorized,active,,snap_c700fb20a472580a,https://www.mywsba.org/PersonifyEbusiness/LegalDirectory.aspx?ShowSearchResults=TRUE&LicenseType=LLLT,2026-06-30T00:18:15.570648+0000,0.1.0
evt_81cdf30c66484754fe6bb176,prov_wa_lllt_132,2026-06-30,authorized,active,,snap_c700fb20a472580a,https://www.mywsba.org/PersonifyEbusiness/LegalDirectory.aspx?ShowSearchResults=TRUE&LicenseType=LLLT,2026-06-30T00:18:15.570648+0000,0.1.0
evt_823e83d2e4b0006188bb88e8,prov_az_lp_ae62b1c89271,2026-06-29,authorized,exited,,snap_26827600c4012050,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-06-29T14:08:10.694860+0000,0.1.0
evt_8252123c792884ab28ca0299,prov_ut_sandbox_45e8ef4ee6b9,2025-06-12,authorized,exited,,snap_9722e7151b04a806,https://utahinnovationoffice.org/authorized-entities/,2025-06-12T21:17:13.000000+0000,wayback-0.1.0
evt_82a061eed8a1bd1b27ec1e72,prov_wa_lllt_174,2026-06-30,authorized,unknown,,snap_c700fb20a472580a,https://www.mywsba.org/PersonifyEbusiness/LegalDirectory.aspx?ShowSearchResults=TRUE&LicenseType=LLLT,2026-06-30T00:18:15.570648+0000,0.1.0
evt_82fbca1f0edbfa63e9b69c86,prov_wa_lllt_119,2026-06-30,authorized,active,,snap_c700fb20a472580a,https://www.mywsba.org/PersonifyEbusiness/LegalDirectory.aspx?ShowSearchResults=TRUE&LicenseType=LLLT,2026-06-30T00:18:15.570648+0000,0.1.0
evt_83896a627880bf658081d3ac,prov_co_llp_600116,2026-06-29,authorized,active,,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
evt_844dd3ca0ff6849740c1c19c,prov_az_lp_aa9aa8b012e0,2026-06-29,authorized,active,,snap_26827600c4012050,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-06-29T14:08:10.694860+0000,0.1.0
evt_85232d7b601d6458892d3204,prov_co_llp_600003,2026-06-29,authorized,active,,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
evt_85658044d8b915ed2252e9f7,prov_az_abs_66acb9660c35,2026-06-29,authorized,exited,,snap_9f99d17bf219186a,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-06-29T02:04:20.369320+0000,0.1.0
evt_85b76e2ec197cfa42b2fa44c,prov_wa_lllt_153,2026-06-30,authorized,active,,snap_c700fb20a472580a,https://www.mywsba.org/PersonifyEbusiness/LegalDirectory.aspx?ShowSearchResults=TRUE&LicenseType=LLLT,2026-06-30T00:18:15.570648+0000,0.1.0
evt_85c09e773327b3daf8a1645a,prov_wa_lllt_141,2026-06-30,authorized,active,,snap_c700fb20a472580a,https://www.mywsba.org/PersonifyEbusiness/LegalDirectory.aspx?ShowSearchResults=TRUE&LicenseType=LLLT,2026-06-30T00:18:15.570648+0000,0.1.0
evt_85f2b7e2624042cf86cedafd,prov_wa_lllt_194,2026-06-30,authorized,active,,snap_c700fb20a472580a,https://www.mywsba.org/PersonifyEbusiness/LegalDirectory.aspx?ShowSearchResults=TRUE&LicenseType=LLLT,2026-06-30T00:18:15.570648+0000,0.1.0
evt_85f63b326697682068528b37,prov_az_lp_c4a93c153a0a,2026-06-29,authorized,active,,snap_26827600c4012050,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-06-29T14:08:10.694860+0000,0.1.0
evt_86ef16647c538b926147fa5d,prov_co_llp_600047,2026-06-29,authorized,active,,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
evt_8717acd54cbfbff738547abd,prov_az_abs_c153b03dcb8b,2024-11-08,authorized,active,,snap_a6e3d292014fceaf,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2024-11-08T20:22:47.000000+0000,wayback-0.1.0
evt_871e8f311082a18320c46f4d,prov_az_abs_d6b6c43f7313,2026-06-29,authorized,active,,snap_9f99d17bf219186a,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-06-29T02:04:20.369320+0000,0.1.0
evt_87273513b49c014874bce19e,prov_ut_sandbox_fefaa0bf6267,2025-06-12,authorized,exited,,snap_9722e7151b04a806,https://utahinnovationoffice.org/authorized-entities/,2025-06-12T21:17:13.000000+0000,wayback-0.1.0
evt_87c506f8006074f954010660,prov_az_abs_76a25744583b,2026-06-29,authorized,active,,snap_9f99d17bf219186a,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-06-29T02:04:20.369320+0000,0.1.0
