provider_id,program_id,provider_type,legal_name,normalized_name,jurisdiction,authorization_date,current_status,practice_areas_raw,practice_areas_list,ownership_structure,uses_technology,uses_ai,website,first_seen_snapshot_id,last_seen_snapshot_id,source_url,retrieved_at,scraper_version
prov_ut_lpp_f27d0b378e96,prog_ut_lpp,individual,Elise Morris,elise morris,UT,,active,"",,,,,,snap_9b77f407c9783028,snap_ec6e3849f95aae3a,https://www.licensedlawyer.org/cv/cgi-bin/memberdll.dll/CustomList?WHP=lawyers_header.htm&WBP=lawyers_list.htm&SQLNAME=GETDIRSEARCH&SRCHOPT=I%7cPOLITICALPARTY%7cLPPActive%7c%3d%5eI%7cCHAPTERID%7cUT-BAR%7c%3d&SORTOPT=LASTNAME&GETCOUNT=0&GETSIM=0&RANGE=1%2f10&WEM=search_error.htm,2026-07-27T15:59:26.174947+0000,0.1.0
prov_ut_lpp_f4197124091c,prog_ut_lpp,individual,Kurt Quackenbush,kurt quackenbush,UT,,active,"",,,,,,snap_9b77f407c9783028,snap_ec6e3849f95aae3a,https://www.licensedlawyer.org/cv/cgi-bin/memberdll.dll/CustomList?WHP=lawyers_header.htm&WBP=lawyers_list.htm&SQLNAME=GETDIRSEARCH&SRCHOPT=I%7cPOLITICALPARTY%7cLPPActive%7c%3d%5eI%7cCHAPTERID%7cUT-BAR%7c%3d&SORTOPT=LASTNAME&GETCOUNT=0&GETSIM=0&RANGE=1%2f10&WEM=search_error.htm,2026-07-27T15:59:26.174947+0000,0.1.0
prov_ut_lpp_f4a0e441db53,prog_ut_lpp,individual,Jessika Allsop,jessika allsop,UT,,active,"",,,,,,snap_9b77f407c9783028,snap_ec6e3849f95aae3a,https://www.licensedlawyer.org/cv/cgi-bin/memberdll.dll/CustomList?WHP=lawyers_header.htm&WBP=lawyers_list.htm&SQLNAME=GETDIRSEARCH&SRCHOPT=I%7cPOLITICALPARTY%7cLPPActive%7c%3d%5eI%7cCHAPTERID%7cUT-BAR%7c%3d&SORTOPT=LASTNAME&GETCOUNT=0&GETSIM=0&RANGE=1%2f10&WEM=search_error.htm,2026-07-27T15:59:26.174947+0000,0.1.0
prov_ut_sandbox_031b438230f8,prog_ut_sandbox,entity,Hayman-Woodward Human Capital,hayman woodward human capital,UT,,exited,"",,,,,,snap_9722e7151b04a806,snap_39ba904944acc63d,https://utahinnovationoffice.org/authorized-entities/,2026-07-27T15:59:10.352250+0000,0.1.0
prov_ut_sandbox_059f86ddba11,prog_ut_sandbox,entity,Utah Legal Advocates,utah legal advocates,UT,,exited,"",,,,,,snap_9722e7151b04a806,snap_39ba904944acc63d,https://utahinnovationoffice.org/authorized-entities/,2026-07-27T15:59:10.352250+0000,0.1.0
prov_ut_sandbox_08a28c692991,prog_ut_sandbox,entity,i4J,i4j,UT,,active,"",,,,,,snap_f0624d67fe0ad9d1,snap_39ba904944acc63d,https://utahinnovationoffice.org/authorized-entities/,2026-07-27T15:59:10.352250+0000,0.1.0
prov_ut_sandbox_0963c5f5abc3,prog_ut_sandbox,entity,Waylit,waylit,UT,,exited,"",,,,,,snap_9722e7151b04a806,snap_39ba904944acc63d,https://utahinnovationoffice.org/authorized-entities/,2026-07-27T15:59:10.352250+0000,0.1.0
prov_ut_sandbox_09c45599fb6e,prog_ut_sandbox,entity,Savvi Technologies,savvi technologies,UT,,exited,"",,,,,,snap_9722e7151b04a806,snap_39ba904944acc63d,https://utahinnovationoffice.org/authorized-entities/,2026-07-27T15:59:10.352250+0000,0.1.0
prov_ut_sandbox_09ee03a98223,prog_ut_sandbox,entity,Centro Hispano,centro hispano,UT,,exited,"",,,,,,snap_9722e7151b04a806,snap_39ba904944acc63d,https://utahinnovationoffice.org/authorized-entities/,2026-07-27T15:59:10.352250+0000,0.1.0
prov_ut_sandbox_0ad2c5930189,prog_ut_sandbox,entity,Melendez Legal,melendez legal,UT,,exited,"",,,,,,snap_9722e7151b04a806,snap_39ba904944acc63d,https://utahinnovationoffice.org/authorized-entities/,2026-07-27T15:59:10.352250+0000,0.1.0
prov_ut_sandbox_0e06f77e17dd,prog_ut_sandbox,entity,Utah State University Transforming Communities Institute,utah state university transforming communities institute,UT,,active,"[""Debt Collection""]",,"{""service_models"": [""Nonlawyer provider with lawyer involvement""]}",false,false,https://artsci.usu.edu/social-work/transforming-communities-institute/about,snap_9722e7151b04a806,snap_39ba904944acc63d,https://utahinnovationoffice.org/authorized-entities/,2026-07-27T15:59:10.352250+0000,0.1.0
prov_ut_sandbox_0faa13ee7443,prog_ut_sandbox,entity,Trajan Estate,trajan estate,UT,,exited,"",,,,,,snap_9722e7151b04a806,snap_39ba904944acc63d,https://utahinnovationoffice.org/authorized-entities/,2026-07-27T15:59:10.352250+0000,0.1.0
prov_ut_sandbox_131b7891d0f3,prog_ut_sandbox,entity,Boundless Immigration,boundless immigration,UT,,exited,"",,,,,,snap_9722e7151b04a806,snap_39ba904944acc63d,https://utahinnovationoffice.org/authorized-entities/,2026-07-27T15:59:10.352250+0000,0.1.0
prov_ut_sandbox_175c4c968b45,prog_ut_sandbox,entity,Firmly,firmly,UT,,exited,"",,,,,,snap_9722e7151b04a806,snap_39ba904944acc63d,https://utahinnovationoffice.org/authorized-entities/,2026-07-27T15:59:10.352250+0000,0.1.0
prov_ut_sandbox_1f989306f2ab,prog_ut_sandbox,entity,Jordanelle Blocks,jordanelle blocks,UT,,exited,"",,,,,,snap_9722e7151b04a806,snap_39ba904944acc63d,https://utahinnovationoffice.org/authorized-entities/,2026-07-27T15:59:10.352250+0000,0.1.0
prov_ut_sandbox_289aa5fb603f,prog_ut_sandbox,entity,FOCL Law,focl law,UT,,exited,"",,,,,,snap_9722e7151b04a806,snap_39ba904944acc63d,https://utahinnovationoffice.org/authorized-entities/,2026-07-27T15:59:10.352250+0000,0.1.0
prov_ut_sandbox_2d68a785e481,prog_ut_sandbox,entity,Rocket Lawyer/Rocket Legal Professional Services,rocket lawyer rocket legal professional services,UT,,exited,"",,,,,,snap_9722e7151b04a806,snap_39ba904944acc63d,https://utahinnovationoffice.org/authorized-entities/,2026-07-27T15:59:10.352250+0000,0.1.0
prov_ut_sandbox_2d70ebab075e,prog_ut_sandbox,entity,Bike Legal Utah,bike legal utah,UT,,exited,"",,,,,,snap_9722e7151b04a806,snap_39ba904944acc63d,https://utahinnovationoffice.org/authorized-entities/,2026-07-27T15:59:10.352250+0000,0.1.0
prov_ut_sandbox_305d9be0bea3,prog_ut_sandbox,entity,Off the Record,off the record,UT,,exited,"",,,,,,snap_9722e7151b04a806,snap_39ba904944acc63d,https://utahinnovationoffice.org/authorized-entities/,2026-07-27T15:59:10.352250+0000,0.1.0
prov_ut_sandbox_3616b3717f4e,prog_ut_sandbox,entity,Rocky Mountain Justice,rocky mountain justice,UT,,exited,"",,,,,,snap_9722e7151b04a806,snap_39ba904944acc63d,https://utahinnovationoffice.org/authorized-entities/,2026-07-27T15:59:10.352250+0000,0.1.0
prov_ut_sandbox_39d714e13c64,prog_ut_sandbox,entity,Davis & Sanchez,davis and sanchez,UT,,exited,"",,,,,,snap_9722e7151b04a806,snap_39ba904944acc63d,https://utahinnovationoffice.org/authorized-entities/,2026-07-27T15:59:10.352250+0000,0.1.0
prov_ut_sandbox_3ec77d1fb348,prog_ut_sandbox,entity,Premium Visa,premium visa,UT,,exited,"",,,,,,snap_9722e7151b04a806,snap_39ba904944acc63d,https://utahinnovationoffice.org/authorized-entities/,2026-07-27T15:59:10.352250+0000,0.1.0
prov_ut_sandbox_3fcc61d65754,prog_ut_sandbox,entity,D4U Immigration,d4u immigration,UT,,exited,"",,,,,,snap_9722e7151b04a806,snap_39ba904944acc63d,https://utahinnovationoffice.org/authorized-entities/,2026-07-27T15:59:10.352250+0000,0.1.0
prov_ut_sandbox_457d7009adc9,prog_ut_sandbox,entity,Rasa Public Benefit Corp.,rasa public benefit corp,UT,,active,"[""Expungement"", ""402 reduction"", ""Employment""]",,"{""service_models"": [""Lawyers sharing profits with nonlawyers"", ""Alternative Legal Provider with lawyer involvement"", ""Software provider with lawyer involvement""]}",true,false,https://rasa-legal.com/,snap_9722e7151b04a806,snap_39ba904944acc63d,https://utahinnovationoffice.org/authorized-entities/,2026-07-27T15:59:10.352250+0000,0.1.0
prov_ut_sandbox_46c8a5870e4e,prog_ut_sandbox,entity,Trajector Legal,trajector legal,UT,,exited,"",,,,,,snap_9722e7151b04a806,snap_39ba904944acc63d,https://utahinnovationoffice.org/authorized-entities/,2026-07-27T15:59:10.352250+0000,0.1.0
prov_ut_sandbox_49c3aaf1560b,prog_ut_sandbox,entity,Divorcio Amigable,divorcio amigable,UT,,exited,"",,,,,,snap_9722e7151b04a806,snap_39ba904944acc63d,https://utahinnovationoffice.org/authorized-entities/,2026-07-27T15:59:10.352250+0000,0.1.0
prov_ut_sandbox_4cff07a79d9a,prog_ut_sandbox,entity,Timpanogos Legal Center,timpanogos legal center,UT,,exited,"",,,,,,snap_f0624d67fe0ad9d1,snap_39ba904944acc63d,https://utahinnovationoffice.org/authorized-entities/,2026-07-27T15:59:10.352250+0000,0.1.0
prov_ut_sandbox_4dd039ee8c87,prog_ut_sandbox,entity,AGS Law,ags law,UT,,exited,"",,,,,,snap_9722e7151b04a806,snap_39ba904944acc63d,https://utahinnovationoffice.org/authorized-entities/,2026-07-27T15:59:10.352250+0000,0.1.0
prov_ut_sandbox_4e5baa38cc25,prog_ut_sandbox,entity,PD Digital Design Logistics,pd digital design logistics,UT,,exited,"",,,,,,snap_9722e7151b04a806,snap_39ba904944acc63d,https://utahinnovationoffice.org/authorized-entities/,2026-07-27T15:59:10.352250+0000,0.1.0
prov_ut_sandbox_54b260becf71,prog_ut_sandbox,entity,Visa Finder Immigration,visa finder immigration,UT,,exited,"",,,,,,snap_9722e7151b04a806,snap_39ba904944acc63d,https://utahinnovationoffice.org/authorized-entities/,2026-07-27T15:59:10.352250+0000,0.1.0
prov_ut_sandbox_5612400c0ad3,prog_ut_sandbox,entity,VisaPlace,visaplace,UT,,exited,"",,,,,,snap_9722e7151b04a806,snap_39ba904944acc63d,https://utahinnovationoffice.org/authorized-entities/,2026-07-27T15:59:10.352250+0000,0.1.0
prov_ut_sandbox_56289196f402,prog_ut_sandbox,entity,Immigration Office Solutions,immigration office solutions,UT,,exited,"",,,,,,snap_9722e7151b04a806,snap_39ba904944acc63d,https://utahinnovationoffice.org/authorized-entities/,2026-07-27T15:59:10.352250+0000,0.1.0
prov_ut_sandbox_5646be88fcf4,prog_ut_sandbox,entity,Angel Advocates PLLC,angel advocates,UT,,exited,"",,,,,,snap_9722e7151b04a806,snap_39ba904944acc63d,https://utahinnovationoffice.org/authorized-entities/,2026-07-27T15:59:10.352250+0000,0.1.0
prov_ut_sandbox_576219e56aa2,prog_ut_sandbox,entity,Truinta,truinta,UT,,exited,"",,,,,,snap_9722e7151b04a806,snap_39ba904944acc63d,https://utahinnovationoffice.org/authorized-entities/,2026-07-27T15:59:10.352250+0000,0.1.0
prov_ut_sandbox_58d577ca1116,prog_ut_sandbox,entity,Mercedes-Argo,mercedes argo,UT,,exited,"",,,,,,snap_9722e7151b04a806,snap_39ba904944acc63d,https://utahinnovationoffice.org/authorized-entities/,2026-07-27T15:59:10.352250+0000,0.1.0
prov_ut_sandbox_635a7ad275d1,prog_ut_sandbox,entity,Mina Legal Services,mina legal services,UT,,exited,"",,,,,,snap_9722e7151b04a806,snap_39ba904944acc63d,https://utahinnovationoffice.org/authorized-entities/,2026-07-27T15:59:10.352250+0000,0.1.0
prov_ut_sandbox_71792b96da8d,prog_ut_sandbox,entity,Standout Legal,standout legal,UT,,exited,"",,,,,,snap_9722e7151b04a806,snap_39ba904944acc63d,https://utahinnovationoffice.org/authorized-entities/,2026-07-27T15:59:10.352250+0000,0.1.0
prov_ut_sandbox_74cad7763914,prog_ut_sandbox,entity,Timpanogos Legal Center CAPP,timpanogos legal center capp,UT,,exited,"[""Domestic Violence"", ""Marriage and Family""]",,"{""service_models"": [""Nonlawyer provider with lawyer involvement""]}",false,false,,snap_9722e7151b04a806,snap_9722e7151b04a806,https://utahinnovationoffice.org/authorized-entities/,2025-06-12T21:17:13.000000+0000,wayback-0.1.0
prov_ut_sandbox_751bef349052,prog_ut_sandbox,entity,MyImmigration,myimmigration,UT,,exited,"",,,,,,snap_9722e7151b04a806,snap_39ba904944acc63d,https://utahinnovationoffice.org/authorized-entities/,2026-07-27T15:59:10.352250+0000,0.1.0
prov_ut_sandbox_76150b551d32,prog_ut_sandbox,entity,Blue Ridge Law Group,blue ridge law group,UT,,exited,"",,,,,,snap_9722e7151b04a806,snap_39ba904944acc63d,https://utahinnovationoffice.org/authorized-entities/,2026-07-27T15:59:10.352250+0000,0.1.0
prov_ut_sandbox_7acd2b6d1414,prog_ut_sandbox,entity,Xira Connect Inc,xira connect,UT,,exited,"",,,,,,snap_9722e7151b04a806,snap_39ba904944acc63d,https://utahinnovationoffice.org/authorized-entities/,2026-07-27T15:59:10.352250+0000,0.1.0
prov_ut_sandbox_7ce6f4817855,prog_ut_sandbox,entity,Lindenberg Law Group,lindenberg law group,UT,,exited,"",,,,,,snap_9722e7151b04a806,snap_39ba904944acc63d,https://utahinnovationoffice.org/authorized-entities/,2026-07-27T15:59:10.352250+0000,0.1.0
prov_ut_sandbox_8047eb96b5c2,prog_ut_sandbox,entity,Superlegal (LawGeex / Legalogic),superlegal lawgeex legalogic,UT,,active,"[""Business"", ""Healthcare""]",,"{""service_models"": [""50% or more nonlawyer ownership"", ""Lawyer employed or managed by a nonlawyer"", ""Software provider with lawyer involvement""]}",true,true,https://www.lawgeex.com/,snap_9722e7151b04a806,snap_39ba904944acc63d,https://utahinnovationoffice.org/authorized-entities/,2026-07-27T15:59:10.352250+0000,0.1.0
prov_ut_sandbox_8090863415fa,prog_ut_sandbox,entity,1Law,1law,UT,,active,"[""Accident / Injury"", ""Adult Care"", ""Business"", ""Consumer Financial Issues"", ""Criminal (Expungement)"", ""Criminal (Other)"", ""Discrimination"", ""Domestic Violence"", ""Education"", ""Employment"", ""End of Life Planning"", ""Healthcare"", ""Housing (Rental)"", ""Immigration"", ""Marriage and Family"", ""Public Benefits"", ""Real Estate"", ""Traffic – Civil Actions / Citations / Misdemeanors""]",,"{""service_models"": [""50% or more nonlawyer ownership"", ""Lawyer employed or managed by a nonlawyer"", ""Software provider with lawyer involvement""]}",true,true,https://www.1law.com/,snap_9722e7151b04a806,snap_39ba904944acc63d,https://utahinnovationoffice.org/authorized-entities/,2026-07-27T15:59:10.352250+0000,0.1.0
prov_ut_sandbox_81773708acc3,prog_ut_sandbox,entity,AAA Fair Credit,aaa fair credit,UT,,exited,"",,,,,,snap_9722e7151b04a806,snap_39ba904944acc63d,https://utahinnovationoffice.org/authorized-entities/,2026-07-27T15:59:10.352250+0000,0.1.0
prov_ut_sandbox_854baf81456d,prog_ut_sandbox,entity,WaltonParke,waltonparke,UT,,exited,"",,,,,,snap_9722e7151b04a806,snap_39ba904944acc63d,https://utahinnovationoffice.org/authorized-entities/,2026-07-27T15:59:10.352250+0000,0.1.0
prov_ut_sandbox_8dd7a95a6e2a,prog_ut_sandbox,entity,Pearson Butler,pearson butler,UT,,active,"[""Accident / Injury"", ""Adult Care"", ""Business"", ""Consumer Financial Issues"", ""Criminal (Expungement)"", ""Criminal (Other)"", ""Discrimination"", ""Domestic Violence"", ""Employment"", ""End of Life Planning"", ""Healthcare"", ""Immigration"", ""Marriage and Family"", ""Native American / Tribal Issues"", ""Public Benefits"", ""Real Estate""]",,"{""service_models"": [""50% or more nonlawyer ownership"", ""Lawyer employed or managed by a nonlawyer"", ""Lawyers sharing fees with nonlawyers"", ""Nonlawyer provider with lawyer involvement""]}",false,false,https://www.pearsonbutler.com/,snap_9722e7151b04a806,snap_39ba904944acc63d,https://utahinnovationoffice.org/authorized-entities/,2026-07-27T15:59:10.352250+0000,0.1.0
prov_ut_sandbox_8f19ba4d971d,prog_ut_sandbox,entity,LawPal,lawpal,UT,,exited,"",,,,,,snap_9722e7151b04a806,snap_39ba904944acc63d,https://utahinnovationoffice.org/authorized-entities/,2026-07-27T15:59:10.352250+0000,0.1.0
prov_ut_sandbox_9712d1735ff9,prog_ut_sandbox,entity,Michelle Turpin PC,michelle turpin,UT,,exited,"[""Tax Law""]",,,,,,snap_9722e7151b04a806,snap_39ba904944acc63d,https://utahinnovationoffice.org/authorized-entities/,2026-07-27T15:59:10.352250+0000,0.1.0
prov_ut_sandbox_9e95e773430d,prog_ut_sandbox,entity,Motion Law,motion law,UT,,exited,"",,,,,,snap_9722e7151b04a806,snap_39ba904944acc63d,https://utahinnovationoffice.org/authorized-entities/,2026-07-27T15:59:10.352250+0000,0.1.0
prov_ut_sandbox_a4ab70e673ce,prog_ut_sandbox,entity,"Nuttall, Brown & Coutts (dba ZAF Legal)",nuttall brown and coutts dba zaf legal,UT,,exited,"",,,,,,snap_9722e7151b04a806,snap_39ba904944acc63d,https://utahinnovationoffice.org/authorized-entities/,2026-07-27T15:59:10.352250+0000,0.1.0
prov_ut_sandbox_a4ff74643149,prog_ut_sandbox,entity,DSD Solutions,dsd solutions,UT,,exited,"",,,,,,snap_9722e7151b04a806,snap_39ba904944acc63d,https://utahinnovationoffice.org/authorized-entities/,2026-07-27T15:59:10.352250+0000,0.1.0
prov_ut_sandbox_a7217b38e442,prog_ut_sandbox,entity,Esquire Law,esquire law,UT,,exited,"",,,,,,snap_9722e7151b04a806,snap_39ba904944acc63d,https://utahinnovationoffice.org/authorized-entities/,2026-07-27T15:59:10.352250+0000,0.1.0
prov_ut_sandbox_a8e1fd8c9532,prog_ut_sandbox,entity,Estate Guru,estate guru,UT,,exited,"[""Business"", ""Consumer Financial Issues"", ""End of Life Planning"", ""Healthcare"", ""Real Estate""]",,,,,,snap_9722e7151b04a806,snap_39ba904944acc63d,https://utahinnovationoffice.org/authorized-entities/,2026-07-27T15:59:10.352250+0000,0.1.0
prov_ut_sandbox_a95f14976934,prog_ut_sandbox,entity,Fair Credit,fair credit,UT,,exited,"",,,,,,snap_9722e7151b04a806,snap_39ba904944acc63d,https://utahinnovationoffice.org/authorized-entities/,2026-07-27T15:59:10.352250+0000,0.1.0
prov_ut_sandbox_a9c8267e3dff,prog_ut_sandbox,entity,Holy Cross Ministries,holy cross ministries,UT,,exited,"[""Consumer Financial Issues"", ""Healthcare"", ""Immigration"", ""Public Benefits""]",,,,,,snap_9722e7151b04a806,snap_39ba904944acc63d,https://utahinnovationoffice.org/authorized-entities/,2026-07-27T15:59:10.352250+0000,0.1.0
prov_ut_sandbox_b1ec246489aa,prog_ut_sandbox,entity,R&R Legal Services,r and r legal services,UT,,exited,"",,,,,,snap_9722e7151b04a806,snap_39ba904944acc63d,https://utahinnovationoffice.org/authorized-entities/,2026-07-27T15:59:10.352250+0000,0.1.0
prov_ut_sandbox_b28c2fa7cf32,prog_ut_sandbox,entity,Legal Assistance J.,legal assistance j,UT,,exited,"",,,,,,snap_9722e7151b04a806,snap_39ba904944acc63d,https://utahinnovationoffice.org/authorized-entities/,2026-07-27T15:59:10.352250+0000,0.1.0
prov_ut_sandbox_b8077496143d,prog_ut_sandbox,entity,Hello Divorce,hello divorce,UT,,exited,"",,,,,,snap_9722e7151b04a806,snap_39ba904944acc63d,https://utahinnovationoffice.org/authorized-entities/,2026-07-27T15:59:10.352250+0000,0.1.0
prov_ut_sandbox_c604d239fda3,prog_ut_sandbox,entity,Darrow AI,darrow ai,UT,,exited,"",,,,,,snap_9722e7151b04a806,snap_39ba904944acc63d,https://utahinnovationoffice.org/authorized-entities/,2026-07-27T15:59:10.352250+0000,0.1.0
prov_ut_sandbox_c7d41b3d3f8d,prog_ut_sandbox,entity,Robert DeBry,robert debry,UT,,exited,"",,,,,,snap_9722e7151b04a806,snap_39ba904944acc63d,https://utahinnovationoffice.org/authorized-entities/,2026-07-27T15:59:10.352250+0000,0.1.0
prov_ut_sandbox_cc2daa1d7bfa,prog_ut_sandbox,entity,Elysium Legal,elysium legal,UT,,active,"[""Accident / Injury"", ""Adult Care"", ""Business"", ""Consumer Financial Issues"", ""Criminal (Expungement)"", ""Criminal (Other)"", ""Discrimination"", ""Domestic Violence"", ""Employment"", ""End of Life Planning"", ""Healthcare"", ""Immigration"", ""Marriage and Family"", ""Native American / Tribal Issues"", ""Public Benefits"", ""Real Estate""]",,"{""service_models"": [""50% or more nonlawyer ownership"", ""Lawyer employed or managed by a nonlawyer"", ""Lawyers sharing fees with nonlawyers"", ""Nonlawyer provider with lawyer involvement""]}",false,false,https://ut.myelysium.com/,snap_9722e7151b04a806,snap_39ba904944acc63d,https://utahinnovationoffice.org/authorized-entities/,2026-07-27T15:59:10.352250+0000,0.1.0
prov_ut_sandbox_d8d718f97ce1,prog_ut_sandbox,entity,Tanner LLC,tanner,UT,,exited,"",,,,,,snap_9722e7151b04a806,snap_39ba904944acc63d,https://utahinnovationoffice.org/authorized-entities/,2026-07-27T15:59:10.352250+0000,0.1.0
prov_ut_sandbox_dd975ce584bc,prog_ut_sandbox,entity,Mountain West Legal Protective,mountain west legal protective,UT,,exited,"",,,,,,snap_9722e7151b04a806,snap_39ba904944acc63d,https://utahinnovationoffice.org/authorized-entities/,2026-07-27T15:59:10.352250+0000,0.1.0
prov_ut_sandbox_e0e3ee94205d,prog_ut_sandbox,entity,Herbert & Greenwald,herbert and greenwald,UT,,exited,"",,,,,,snap_9722e7151b04a806,snap_39ba904944acc63d,https://utahinnovationoffice.org/authorized-entities/,2026-07-27T15:59:10.352250+0000,0.1.0
prov_ut_sandbox_e2359baffb0f,prog_ut_sandbox,entity,GovAssist Legal,govassist legal,UT,,exited,"",,,,,,snap_9722e7151b04a806,snap_39ba904944acc63d,https://utahinnovationoffice.org/authorized-entities/,2026-07-27T15:59:10.352250+0000,0.1.0
prov_ut_sandbox_e62b076f4049,prog_ut_sandbox,entity,Believe First LLC,believe first,UT,,exited,"",,,,,,snap_9722e7151b04a806,snap_39ba904944acc63d,https://utahinnovationoffice.org/authorized-entities/,2026-07-27T15:59:10.352250+0000,0.1.0
prov_ut_sandbox_e955a0470c18,prog_ut_sandbox,entity,Blue Bee Bankruptcy,blue bee bankruptcy,UT,,exited,"",,,,,,snap_9722e7151b04a806,snap_39ba904944acc63d,https://utahinnovationoffice.org/authorized-entities/,2026-07-27T15:59:10.352250+0000,0.1.0
prov_ut_sandbox_ef67213813b8,prog_ut_sandbox,entity,Olson & Partners,olson and partners,UT,,exited,"",,,,,,snap_9722e7151b04a806,snap_39ba904944acc63d,https://utahinnovationoffice.org/authorized-entities/,2026-07-27T15:59:10.352250+0000,0.1.0
prov_ut_sandbox_f05f191cc622,prog_ut_sandbox,entity,LawHQ,lawhq,UT,,exited,"",,,,,,snap_9722e7151b04a806,snap_39ba904944acc63d,https://utahinnovationoffice.org/authorized-entities/,2026-07-27T15:59:10.352250+0000,0.1.0
prov_ut_sandbox_f353e67bbad4,prog_ut_sandbox,entity,Law on Call,law on call,UT,,exited,"",,,,,,snap_9722e7151b04a806,snap_39ba904944acc63d,https://utahinnovationoffice.org/authorized-entities/,2026-07-27T15:59:10.352250+0000,0.1.0
prov_ut_sandbox_f76026d48314,prog_ut_sandbox,entity,LegalAtoms,legalatoms,UT,,exited,"",,,,,,snap_9722e7151b04a806,snap_39ba904944acc63d,https://utahinnovationoffice.org/authorized-entities/,2026-07-27T15:59:10.352250+0000,0.1.0
prov_ut_sandbox_fd7de8f7eb88,prog_ut_sandbox,entity,Community Justice Advocates of Utah,community justice advocates of utah,UT,,active,"[""Medical Debt"", ""Housing"", ""Domestic Violence""]",,"{""service_models"": [""Nonlawyer provider with lawyer involvement""]}",false,false,https://www.cjau.org/,snap_9722e7151b04a806,snap_39ba904944acc63d,https://utahinnovationoffice.org/authorized-entities/,2026-07-27T15:59:10.352250+0000,0.1.0
prov_wa_lllt_101,prog_wa_lllt,individual,Michelle M Cummings,michelle m cummings,WA,,active,"[""Family Law""]",,,,,,snap_c700fb20a472580a,snap_2382c053ccc19cde,https://www.mywsba.org/PersonifyEbusiness/LegalDirectory.aspx?ShowSearchResults=TRUE&LicenseType=LLLT,2026-07-20T13:49:55.513127+0000,0.1.0
prov_wa_lllt_102,prog_wa_lllt,individual,Priscilla A. Selden,priscilla a selden,WA,,active,"[""Family Law""]",,,,,,snap_c700fb20a472580a,snap_2382c053ccc19cde,https://www.mywsba.org/PersonifyEbusiness/LegalDirectory.aspx?ShowSearchResults=TRUE&LicenseType=LLLT,2026-07-20T13:49:55.513127+0000,0.1.0
prov_wa_lllt_103,prog_wa_lllt,individual,Angela K Wright,angela k wright,WA,,exited,"[""Family Law""]",,,,,,snap_c700fb20a472580a,snap_2382c053ccc19cde,https://www.mywsba.org/PersonifyEbusiness/LegalDirectory.aspx?ShowSearchResults=TRUE&LicenseType=LLLT,2026-07-20T13:49:55.513127+0000,0.1.0
prov_wa_lllt_104,prog_wa_lllt,individual,Jennifer Leigh Bull,jennifer leigh bull,WA,,active,"[""Family Law""]",,,,,,snap_c700fb20a472580a,snap_2382c053ccc19cde,https://www.mywsba.org/PersonifyEbusiness/LegalDirectory.aspx?ShowSearchResults=TRUE&LicenseType=LLLT,2026-07-20T13:49:55.513127+0000,0.1.0
prov_wa_lllt_105,prog_wa_lllt,individual,Barbara G Esselstrom,barbara g esselstrom,WA,,active,"[""Family Law""]",,,,,,snap_c700fb20a472580a,snap_2382c053ccc19cde,https://www.mywsba.org/PersonifyEbusiness/LegalDirectory.aspx?ShowSearchResults=TRUE&LicenseType=LLLT,2026-07-20T13:49:55.513127+0000,0.1.0
prov_wa_lllt_106,prog_wa_lllt,individual,Cindy K Stewart,cindy k stewart,WA,,unknown,"[""Family Law""]",,,,,,snap_c700fb20a472580a,snap_2382c053ccc19cde,https://www.mywsba.org/PersonifyEbusiness/LegalDirectory.aspx?ShowSearchResults=TRUE&LicenseType=LLLT,2026-07-20T13:49:55.513127+0000,0.1.0
prov_wa_lllt_107,prog_wa_lllt,individual,Candace Jean Sanders,candace jean sanders,WA,,active,"[""Family Law""]",,,,,,snap_c700fb20a472580a,snap_2382c053ccc19cde,https://www.mywsba.org/PersonifyEbusiness/LegalDirectory.aspx?ShowSearchResults=TRUE&LicenseType=LLLT,2026-07-20T13:49:55.513127+0000,0.1.0
prov_wa_lllt_108,prog_wa_lllt,individual,Jeffrey Allen Kinstler,jeffrey allen kinstler,WA,,exited,"[""Family Law""]",,,,,,snap_c700fb20a472580a,snap_2382c053ccc19cde,https://www.mywsba.org/PersonifyEbusiness/LegalDirectory.aspx?ShowSearchResults=TRUE&LicenseType=LLLT,2026-07-20T13:49:55.513127+0000,0.1.0
prov_wa_lllt_109,prog_wa_lllt,individual,Kimberly Anne Lancaster,kimberly anne lancaster,WA,,exited,"[""Family Law""]",,,,,,snap_c700fb20a472580a,snap_2382c053ccc19cde,https://www.mywsba.org/PersonifyEbusiness/LegalDirectory.aspx?ShowSearchResults=TRUE&LicenseType=LLLT,2026-07-20T13:49:55.513127+0000,0.1.0
prov_wa_lllt_110,prog_wa_lllt,individual,Fabian Fereshtehfar,fabian fereshtehfar,WA,,active,"[""Family Law""]",,,,,,snap_c700fb20a472580a,snap_2382c053ccc19cde,https://www.mywsba.org/PersonifyEbusiness/LegalDirectory.aspx?ShowSearchResults=TRUE&LicenseType=LLLT,2026-07-20T13:49:55.513127+0000,0.1.0
prov_wa_lllt_111,prog_wa_lllt,individual,Stephanie Kay Luoma,stephanie kay luoma,WA,,exited,"[""Family Law""]",,,,,,snap_c700fb20a472580a,snap_2382c053ccc19cde,https://www.mywsba.org/PersonifyEbusiness/LegalDirectory.aspx?ShowSearchResults=TRUE&LicenseType=LLLT,2026-07-20T13:49:55.513127+0000,0.1.0
